,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
2386,DK1,222196,Berat Beciri,2014,190
2387,DK1,222972,Andreas Bruhn,2018,5724
2388,DK1,222977,Casper Hojer,2019,678
2389,DK1,223032,Andreas Blomqvist,2015,1053
2390,DK1,223522,Jeppe Hojbjerg,2019,3426
2391,DK1,224458,Pyry Soiri,2019,3426
2392,DK1,224892,Gregor Sikosek,2017,1177
2393,DK1,225078,Eero Markkanen,2017,5724
2394,DK1,225955,Martin Fisch,2017,22110
2395,DK1,226410,Per Kristian Bratveit,2022,678
2396,DK1,226450,Iver Fossum,2022,1053
2397,DK1,227236,Patrick Born,2017,5817
2398,DK1,227579,Christian Rye,2013,1053
2399,DK1,227901,Bruninho,2016,865
2400,DK1,228424,Christian Kohler,2017,22110
2401,DK1,229031,Vegard Moberg,2019,1177
2402,DK1,229032,Sebastian John,2016,1063
2403,DK1,229625,Dino Mikanovic,2018,678
2404,DK1,229796,Mark Kongstedt,2013,173
2405,DK1,229797,Mathias Thrane,2017,173
2406,DK1,230336,Sigurd Rosted,2022,206
2407,DK1,232088,Souheib Dhaflaoui,2016,2778
2408,DK1,234183,Thor Lange,2020,2414
2409,DK1,234375,Emil Berggreen,2021,5817
2410,DK1,235355,Alhaji Kamara,2022,5724
2411,DK1,235964,Ibrahim Moro,2017,1177
2412,DK1,236895,Milan Jevtovic,2021,678
2413,DK1,237426,Milan Massop,2021,1177
2414,DK1,237436,Mathias Greve,2022,206
2415,DK1,239044,Ulrik Jenssen,2022,2778
2416,DK1,239962,Denis Vavro,2022,190
2417,DK1,239987,Bjarke Jacobsen,2020,2414
2418,DK1,240355,Nathan Oduwa,2018,443
2419,DK1,242750,Nicolai Flo,2021,5817
2420,DK1,243007,Marc Jepsen,2013,5724
2421,DK1,243225,Samuel Mraz,2019,206
2422,DK1,243770,Stefan Gartenmann,2022,865
2423,DK1,244018,Imed Louati,2019,5818
2424,DK1,246063,Philipp Schmiedl,2021,5817
2425,DK1,247909,Rufo,2021,1053
2426,DK1,249543,Ryan Mmaee,2018,678
2427,DK1,250209,Aleksandar Stankovic,2022,5724
2428,DK1,250464,Clint Leemans,2022,1063
2429,DK1,252636,Musefiu Ashiru,2014,865
2430,DK1,252639,Isaac Oliseh,2013,865
2431,DK1,252641,Pione Sisto,2022,865
2432,DK1,253206,Andreas Maxso,2022,206
2433,DK1,253210,Nicolai Poulsen,2022,678
2434,DK1,253664,Pascal Gregor,2022,369
2435,DK1,255172,Alexander Jakobsen,2016,1063
2436,DK1,255322,Josip Posavec,2022,1053
2437,DK1,255468,Adam Andersson,2022,5724
2438,DK1,255469,Joel Andersson,2022,865
2439,DK1,255897,Lasse Andersen,2013,1063
2440,DK1,255913,Simon Vetter,2013,1063
2441,DK1,256186,Christian Jakobsen,2020,369
2442,DK1,256567,Aleksandar Jovanovic,2019,678
2443,DK1,257103,Tobias Christensen,2017,22110
2444,DK1,257324,Jeppe Tverskov,2022,173
2445,DK1,257366,Godsway Donyoh,2019,2778
2446,DK1,257406,Dominic Oduro,2016,2778
2447,DK1,257558,Alhaji Gero,2015,1063
2448,DK1,258049,Lorenzo Gordinho,2021,1063
2449,DK1,258520,Stan Van Bladeren,2021,1177
2450,DK1,258970,William Eskelinen,2019,678
2451,DK1,260160,Ari Mohr Jonsson,2014,1177
2452,DK1,260828,Soren Andreasen,2015,3426
2453,DK1,260838,Jonas Gemmer,2022,2414
2454,DK1,260840,Mikkel Hedegaard,2018,5817
2455,DK1,260846,Asger Sorensen,2013,865
2456,DK1,260848,Jens Thomasen,2021,173
2457,DK1,261055,Kasper Pedersen,2019,1053
2458,DK1,261611,Ali Adnan,2021,443
2459,DK1,261886,Christoffer Ostergaard,2015,5818
2460,DK1,262597,Ebenezer Ofori,2021,443
2461,DK1,262682,Kingsley Madu,2019,173
2462,DK1,264299,Silas Songani,2018,5817
2463,DK1,264423,Mikael Uhre,2021,206
2464,DK1,264576,Kasper Junker,2019,2414
2465,DK1,265040,Jens Martin Gammelby,2022,206
2466,DK1,265545,Mikkel Maigaard,2014,3426
2467,DK1,265551,Jeppe Svenningsen,2018,19657
2468,DK1,265671,George Fochive,2016,1063
2469,DK1,266615,Daniel Granli,2022,1053
2470,DK1,268162,Onur Albayrak,2017,5818
2471,DK1,268174,Casper Olesen,2017,5817
2472,DK1,268216,Marcus Mathisen,2015,190
2473,DK1,268327,Mathias Rasmussen,2019,2778
2474,DK1,269503,Sander Svendsen,2021,173
2475,DK1,271773,Franz Brorsson,2019,3426
2476,DK1,273173,Bodvar Bodvarsson,2015,865
2477,DK1,273973,Nicholas Marfelt,2019,5817
2478,DK1,274984,Marvin Egho,2022,5724
2479,DK1,276689,Jakob Andreasen,2014,3426
2480,DK1,276700,Jacob Nielsen,2013,3426
2481,DK1,277236,Joel Kabongo,2021,5724
2482,DK1,277428,Zackarias Faour,2016,865
2483,DK1,279292,Pierre Larsen,2017,22110
2484,DK1,279338,Frederik Schram,2020,369
2485,DK1,280066,Morten Beck,2015,5817
2486,DK1,280330,Jonas Hansen,2013,3426
2487,DK1,281252,Mads Thychosen,2022,865
2488,DK1,281492,Mads Kaalund,2022,1177
2489,DK1,281909,Anders Holst,2017,22110
2490,DK1,282039,Mathias Johannsen,2017,22110
2491,DK1,282227,Marc Wehner,2014,5817
2492,DK1,282954,Frederik Brandhof,2022,678
2493,DK1,283193,Rezan Corlu,2022,369
2494,DK1,283211,Gokcan Kaya,2015,5818
2495,DK1,283214,Mathias Kristensen,2019,3426
2496,DK1,283224,Nicolas Mortensen,2017,22110
2497,DK1,283225,Alexander Munksgaard,2022,678
2498,DK1,283231,Rasmus Thellufsen,2022,369
2499,DK1,283232,Andreas Raahauge,2016,865
2500,DK1,283234,Johannes Ritter,2017,22110
2501,DK1,283239,Daniel Stuckler,2017,22110
2502,DK1,283242,Kristian Weber,2017,173
2503,DK1,283917,Vladimir Rodic,2017,1177
2504,DK1,285289,Teit Jacobsen,2018,5817
2505,DK1,285294,Petur Knudsen,2022,369
2506,DK1,285298,Jakup Thomsen,2015,865
2507,DK1,286000,Joseph Mensah,2017,2414
2508,DK1,288181,Jorgen Simon Jorgensen,2013,5817
2509,DK1,288430,Magnus Pedersen,2015,173
2510,DK1,288432,Jannik Pohl,2020,2414
2511,DK1,288436,Kristian Dirks Riis,2022,369
2512,DK1,288549,Jeppe Brinch,2019,3426
2513,DK1,288655,Emmanuel Ogude,2018,19657
2514,DK1,289683,Frederik Tingager,2022,678
2515,DK1,289847,Aris Vaporakis,2017,22110
2516,DK1,289854,Yones Felfel,2015,190
2517,DK1,289855,Brandur Hendriksson,2017,5724
2518,DK1,290405,Edgar Babayan,2022,5724
2519,DK1,291612,Mikkel Frankoch,2018,19657
2520,DK1,291947,Karlo Bartolec,2019,190
2521,DK1,292366,Bubacarr Sanneh,2021,5817
2522,DK1,292812,Hasan Kurucay,2016,173
2523,DK1,293134,Mikkel Kallesoe,2022,5724
2524,DK1,293271,Viktor Anker,2017,206
2525,DK1,293272,Lasse Mikkelsen,2018,3426
2526,DK1,293279,Mark Brink,2022,1177
2527,DK1,293298,Martin Holm,2017,2414
2528,DK1,293308,Christian Kudsk,2018,443
2529,DK1,293315,Nicklas Mouritsen,2016,2778
2530,DK1,293316,Agon Mucolli,2022,173
2531,DK1,293324,Marco Lund,2019,173
2532,DK1,293325,Emil Riis,2019,5724
2533,DK1,293326,Nicklas Rojkjaer,2021,1177
2534,DK1,293327,Jeppe Schultz,2018,3426
2535,DK1,293492,Soren Christensen,2014,5724
2536,DK1,293502,Kaare Jensen,2015,5817
2537,DK1,293607,Bozhidar Kraev,2021,865
2538,DK1,297990,Tobias Salquist,2022,1177
2539,DK1,298587,Alexandros Fioretos,2017,22110
2540,DK1,301883,Morten Rokkedal,2016,1053
2541,DK1,302810,Baba Mensah,2016,1063
2542,DK1,303115,Oliver Carrara,2016,206
2543,DK1,303157,Jacob Pryts,2016,206
2544,DK1,303442,Gregers Arndal Lauritzen,2018,2414
2545,DK1,306793,Sebastian Czajkowski,2018,19657
2546,DK1,306795,Oliver Drost,2019,2414
2547,DK1,307098,Kerim Memija,2019,5818
2548,DK1,308256,Andres Ponce,2021,443
2549,DK1,309414,Frederik Borsting,2021,1053
2550,DK1,310004,Michael Zacho,2017,678
2551,DK1,311438,Mathias Hebo Rasmussen,2020,369
2552,DK1,312712,Malte Kiilerich,2022,2414
2553,DK1,315156,Robin Schouten,2021,5817
2554,DK1,315561,Milan Makaric,2022,1053
2555,DK1,316422,Dion Cools,2021,865
2556,DK1,316596,Daisuke Sato,2017,2414
2557,DK1,316750,Tosin Kehinde,2022,5724
2558,DK1,318928,Nicklas Halse,2015,206
2559,DK1,319599,Jacob Linnet,2019,2414
2560,DK1,320272,Frederik Lauenborg,2022,5724
2561,DK1,320273,Benjamin Lund,2018,19657
2562,DK1,320279,Sammy Skytte,2018,2414
2563,DK1,321292,Vincent Onovo,2021,5724
2564,DK1,321851,Jacob Buus Jacobsen,2020,2414
2565,DK1,321860,Marco Ramkilde,2018,1053
2566,DK1,321884,Justin Shaibu,2020,369
2567,DK1,322989,Kaan Kairinen,2017,865
2568,DK1,322990,Benjamin Kallman,2018,19657
2569,DK1,323874,Evander,2022,865
2570,DK1,325179,Oscar Hedvall,2022,1177
2571,DK1,325992,Sebastian Denius,2015,1063
2572,DK1,325994,Rasmus Lauritsen,2018,443
2573,DK1,328834,Washington Brandao,2018,19657
2574,DK1,331017,Alex Gersbach,2021,678
2575,DK1,331169,Senad Jarovic,2018,5817
2576,DK1,331282,Rubio Rubin,2016,1177
2577,DK1,331975,Jeppe Simonsen,2021,5817
2578,DK1,332071,Emil Holten,2019,1177
2579,DK1,333684,Frederik Christensen,2014,20100
2580,DK1,333850,Melvin Frithzell,2017,22110
2581,DK1,333859,Lubambo Musonda,2022,2414
2582,DK1,333873,Ture Blaue,2018,5817
2583,DK1,335012,Douglas,2017,22110
2584,DK1,335209,Kevin Diks,2022,190
2585,DK1,335440,Emil Christensen,2016,678
2586,DK1,335441,Morten Hegaard,2017,22110
2587,DK1,335563,Marco Priis Jorgensen,2014,865
2588,DK1,336724,Yann Rolim,2017,1053
2589,DK1,337674,Mans Herrmann,2017,22110
2590,DK1,337799,Pedro Ferreira,2022,1053
2591,DK1,337928,Mads Tranberg,2014,20100
2592,DK1,338393,Oliver Helledie,2018,19657
2593,DK1,339327,Jelle Duin,2022,678
2594,DK1,339584,Robert Mudrazija,2019,190
2595,DK1,339695,Frederik Bay,2017,22110
2596,DK1,340360,Jared Thompson,2021,865
2597,DK1,340736,Divine Naah,2016,2778
2598,DK1,341466,Tobias Molgaard,2022,678
2599,DK1,342269,Frederik Reimer,2014,1053
2600,DK1,342389,Anders Dreyer,2022,865
2601,DK1,342393,Gustav Marcussen,2021,1177
2602,DK1,342407,Mattias Andersson,2022,5724
2603,DK1,345078,Justin Plautz,2019,5817
2604,DK1,345575,Casper Hauervig,2018,206
2605,DK1,345576,Christian Enemark,2018,206
2606,DK1,345577,Carlo Holse,2019,190
2607,DK1,345581,Lukas Talbro,2018,2778
2608,DK1,345582,Magnus Worts,2018,2778
2609,DK1,345584,Julius Eskesen,2021,5817
2610,DK1,345587,Luka Racic,2016,190
2611,DK1,345589,Nicklas Strunck Jakobsen,2019,2778
2612,DK1,345591,Jeppe Okkels,2019,1177
2613,DK1,345593,Sebastian Buch,2018,865
2614,DK1,345595,Viktor Tranberg,2019,3426
2615,DK1,345597,Thomas Gall,2016,2778
2616,DK1,345647,Anders Hagelskjaer,2021,1053
2617,DK1,345700,Joe Bell,2022,206
2618,DK1,345746,Andreas Poulsen,2022,1053
2619,DK1,345747,Oskar Snorre,2019,369
2620,DK1,345749,Marcus Molvadgaard,2018,5724
2621,DK1,346549,Dawid Kurminowski,2021,678
2622,DK1,346551,Kamil Grabara,2022,190
2623,DK1,348875,Hugo Andersson,2022,5724
2624,DK1,350343,Jakob Hjorth,2018,19657
2625,DK1,350398,Abdulrahman Taiwo,2021,5817
2626,DK1,355483,Emmanuel Oti,2018,3426
2627,DK1,355514,Mohammad Adnan,2019,369
2628,DK1,355516,Lucas Haren,2017,5724
2629,DK1,355517,Troels Nielsen,2016,369
2630,DK1,355689,Sory Kaba,2022,865
2631,DK1,358421,Jakob Johansson,2018,2778
2632,DK1,358422,Daniel Anyembe,2022,1063
2633,DK1,358423,Andreas Kaltoft,2018,19657
2634,DK1,360517,Jay Roy Grot,2022,1063
2635,DK1,361516,Kilian Ludewig,2022,1053
2636,DK1,363466,Malte Amundsen,2018,443
2637,DK1,364144,Felix Orn Fridriksson,2018,443
2638,DK1,366937,Pavol Safranko,2018,1053
2639,DK1,367405,Andreas Heimer,2019,1177
2640,DK1,368618,Emil Sogaard,2014,1177
2641,DK1,368620,Gustav Dahl,2022,1177
2642,DK1,369672,Asger Bust,2015,1053
2643,DK1,369673,Robert Kakeeto,2019,1053
2644,DK1,369675,Magnus Christensen,2021,1053
2645,DK1,369678,Moses Opondo,2022,2414
2646,DK1,369692,Gloire Rutikanga,2018,865
2647,DK1,371307,Marcus Bobjerg,2022,2414
2648,DK1,371869,Sebastian Sommer,2015,5817
2649,DK1,371990,Patrick,2019,865
2650,DK1,373278,Jonas Elkjaer,2016,369
2651,DK1,374253,Mikkel Pedersen,2022,5724
2652,DK1,374281,Christian Bassogog,2016,1053
2653,DK1,375777,Malthe Dahl Overgaard,2015,678
2654,DK1,376782,Adam Kolberg,2014,20100
2655,DK1,376783,Onur Bilgin,2014,20100
2656,DK1,376784,Patrick Andersen,2014,20100
2657,DK1,380485,Essam Salamoun,2017,22110
2658,DK1,381187,Emmanuel Sabbi,2022,173
2659,DK1,383400,Ronald Pfumbidzai,2015,5818
2660,DK1,383401,Tanaka Chinyahara,2015,5818
2661,DK1,383638,Juninho,2022,865
2662,DK1,386541,Sigurd Haugen,2022,678
2663,DK1,387742,Oliver Kjaergaard,2017,369
2664,DK1,387743,Lorent Callaku,2016,369
2665,DK1,387745,Kevin Tshiembe,2022,206
2666,DK1,388465,Louka Prip,2022,1053
2667,DK1,391001,Mads Mikkelsen,2018,19657
2668,DK1,393521,Zander Hyltoft,2015,5818
2669,DK1,393523,Christian Kirchhoff,2015,5818
2670,DK1,396936,Agust Hlynsson,2020,2414
2671,DK1,399151,Saevar Atli Magnusson,2022,369
2672,DK1,399551,Mouhamadou Drammeh,2021,443
2673,DK1,400174,Kristofer Kristinsson,2021,5817
2674,DK1,400532,Joel Felix,2022,1177
2675,DK1,400533,Emil Damgaard,2018,2778
2676,DK1,400535,Hans Christian Bernat,2022,173
2677,DK1,400536,Mads Hermansen,2022,206
2678,DK1,400537,Adam Sorensen,2022,369
2679,DK1,400538,Anton Skipper,2021,206
2680,DK1,400541,Nikolaj Leth,2019,5724
2681,DK1,400542,Oliver Olsen,2019,865
2682,DK1,400544,Benjamin Hvidt,2022,678
2683,DK1,400545,Christian Tue Jensen,2018,865
2684,DK1,400549,Magnus Kaastrup,2022,369
2685,DK1,400554,Thais Damgaard,2018,443
2686,DK1,400708,Oliver Ottesen,2019,865
2687,DK1,401732,Blas Riveros,2022,206
2688,DK1,403673,Mikael Anderson,2022,678
2689,DK1,403690,Japhet Sery Larsen,2018,865
2690,DK1,403692,Victor Torp,2021,865
2691,DK1,405501,Filip Blazek,2018,206
2692,DK1,405718,Nicolaj Laursen,2016,5817
2693,DK1,405726,Felipe Tontini,2017,22110
2694,DK1,407021,Mads Juel Andersen,2018,2414
2695,DK1,407398,Carl Bjork,2022,206
2696,DK1,410897,Lars Kramer,2022,1053
2697,DK1,411646,Ertugrul Teksen,2020,369
2698,DK1,412517,Zan Zaletel,2022,1063
2699,DK1,413268,Kevin Yakob,2022,678
2700,DK1,418513,Dieudonne Yao,2018,173
2701,DK1,419500,Collins Tanor,2018,5818
2702,DK1,421636,Samson Iyede,2022,2414
2703,DK1,422721,Stefan Teitur Thordarson,2022,1177
2704,DK1,422929,Wessam Abou Ali,2021,1177
2705,DK1,422932,Niklas Vesterlund,2018,190
2706,DK1,422936,Patrick Egelund,2019,3426
2707,DK1,422939,Frederik Christensen,2017,2778
2708,DK1,422941,Emil Frederiksen,2021,5817
2709,DK1,422947,Anders Baertelsen,2019,1053
2710,DK1,422948,Nicolaj Jorgensen,2017,5818
2711,DK1,422950,Mads Emil Madsen,2022,678
2712,DK1,423194,Mathias Haarup,2019,5818
2713,DK1,423197,Allan Sousa,2022,1053
2714,DK1,423909,Soren Bugge Jepsen,2018,678
2715,DK1,425808,Sebastian Hausner,2022,678
2716,DK1,427900,Ismail Esen,2017,22110
2717,DK1,427905,Frederik Roepstorff,2017,22110
2718,DK1,427909,Jonathan Eriksen,2017,22110
2719,DK1,428104,Nigel Ndlovu,2015,5818
2720,DK1,428444,Peter Therkildsen,2020,2414
2721,DK1,428725,Oliver Haurits,2019,1177
2722,DK1,430034,Nicholas Mickelson,2022,173
2723,DK1,430910,Sebastian Koch,2022,369
2724,DK1,433600,Jacob Vetter,2016,1063
2725,DK1,434792,Jeppe Gertsen,2019,1177
2726,DK1,435807,Alasana Manneh,2022,173
2727,DK1,436912,Casper Gandrup,2015,1063
2728,DK1,439456,Sebastian Gronning,2022,678
2729,DK1,439457,Bardhec Bytyqi,2018,1053
2730,DK1,441100,Qingshen Zeng,2018,443
2731,DK1,441986,Yann Aurel Bisseck,2022,678
2732,DK1,443322,Erik Nissen,2016,5817
2733,DK1,445013,Klaus Moesgaard,2018,3426
2734,DK1,445616,Gift Links,2022,678
2735,DK1,446657,Brandon Onkony,2019,5818
2736,DK1,448471,Magnus Jensen,2022,2414
2737,DK1,448587,Mikkel Basse,2017,22110
2738,DK1,448696,Michael Lansing,2020,2414
2739,DK1,450387,Nimo Gribenco,2018,678
2740,DK1,450391,Mathies Skjellerup,2019,5818
2741,DK1,453028,Nicolai Dohn,2017,2414
2742,DK1,455062,Christoffer Monty,2018,190
2743,DK1,455068,Emil Kornvig,2021,5817
2744,DK1,455069,Joachim Rothmann,2019,2778
2745,DK1,455241,Rasmus Overgaard,2016,1177
2746,DK1,457728,Mustapha Bundu,2021,678
2747,DK1,457979,Lucas Lund,2022,1063
2748,DK1,458537,Tobias Borkeeiet,2021,206
2749,DK1,460934,Maxime Soulas,2021,5817
2750,DK1,461484,Frederik Ibsen,2022,369
2751,DK1,462819,Muamer Brajanac,2020,2414
2752,DK1,462820,Andreas Sondergaard,2021,5724
2753,DK1,462823,Gustav Isaksen,2022,865
2754,DK1,462829,Thomas Christiansen,2019,1053
2755,DK1,462830,Christoffer Petersen,2017,5724
2756,DK1,462831,Jeppe Pedersen,2022,1053
2757,DK1,462832,Mads Bidstrup,2022,2778
2758,DK1,462833,Mads Larsen,2019,3426
2759,DK1,462837,Nikolas Dyhr,2022,865
2760,DK1,462838,Oliver Villadsen,2022,2778
2761,DK1,462840,Rasmus Rejnhold,2019,3426
2762,DK1,463460,Martin Egelund,2018,3426
2763,DK1,464373,Elias Rafn Olafsson,2022,865
2764,DK1,464598,Casper Tengstedt,2020,2414
2765,DK1,464983,Jonas Dakir,2021,5724
2766,DK1,464984,Tobias Damsgaard,2019,5724
2767,DK1,465104,Yosef Samuel,2019,5818
2768,DK1,465604,Daniel Thogersen,2018,678
2769,DK1,466812,Nils Mortimer,2022,1063
2770,DK1,467232,Arbnor Mucolli,2021,443
2771,DK1,467235,Alexander Molberg,2019,5818
2772,DK1,467236,Kasper Jorgensen,2022,369
2773,DK1,468036,Dimitrios Emmanouilidis,2021,443
2774,DK1,468191,William Tchuameni,2018,5817
2775,DK1,469797,Simon Trier,2016,1063
2776,DK1,469959,Simon Vollesen,2017,369
2777,DK1,470738,Rasmus Lysdal,2016,1177
2778,DK1,471145,Michael Baidoo,2018,865
2779,DK1,472866,Isak Oli Olafsson,2019,5817
2780,DK1,474937,Lucas From,2018,443
2781,DK1,475792,Frederik Mortensen,2018,2414
2782,DK1,475949,Benjamin Nygren,2022,2778
2783,DK1,476735,Mikkel Qvist,2019,2414
2784,DK1,479019,Marokhy Ndione,2022,1063
2785,DK1,482102,Andreas Pyndt,2021,206
2786,DK1,482105,Gustav Mogensen,2018,678
2787,DK1,482106,Thomas Gundelund,2021,443
2788,DK1,482110,Peter Bjur,2022,206
2789,DK1,482838,Ivan Mesik,2021,2778
2790,DK1,483047,Seyi Adekoya,2018,19657
2791,DK1,485672,Elijah Just,2022,2414
2792,DK1,485732,Alexander Baun,2019,5818
2793,DK1,486078,Charles,2022,865
2794,DK1,487924,Jan Zamburek,2022,1063
2795,DK1,488763,Noah Nurmi,2019,3426
2796,DK1,488784,Magnus Kofod Andersen,2021,2778
2797,DK1,488785,Martin Frese,2022,2778
2798,DK1,489716,Victor Mpindi,2021,5817
2799,DK1,490309,Edward Chilufya,2022,865
2800,DK1,490842,Lukas Klitten,2022,1177
2801,DK1,490852,Atli Barkarson,2021,5817
2802,DK1,491890,Stephen Odey,2022,5724
2803,DK1,492486,Frederik Norgaard,2018,2414
2804,DK1,492489,Christian Vestergaard,2021,173
2805,DK1,492490,Daniel Gadegaard Andersen,2021,678
2806,DK1,492492,Jonas Mortensen,2019,3426
2807,DK1,495488,Rasmus Vinderslev,2021,5817
2808,DK1,503331,Benjamin Schubert,2021,5817
2809,DK1,503602,Adam Jakobsen,2018,443
2810,DK1,503625,Adrian Kappenberger,2019,5818
2811,DK1,503865,Alexander Jensen,2018,443
2812,DK1,503866,Albert Gronbaek,2021,678
2813,DK1,503867,Mads Hansen,2021,5817
2814,DK1,504243,Rasmus Wikstrom,2021,206
2815,DK1,506202,Casper Lykke,2016,5724
2816,DK1,509927,Jonas Andersen,2018,443
2817,DK1,511422,William Moller,2018,3426
2818,DK1,511534,Lukas Engel,2022,1177
2819,DK1,512257,Sebastian Avanzini,2019,2414
2820,DK1,514193,Nikolaj Lyngo,2018,1053
2821,DK1,514887,Aral Simsir,2021,865
2822,DK1,514888,Oliver Sorensen,2022,865
2823,DK1,514889,Frederik Christensen,2021,1063
2824,DK1,514891,Mads Frederiksen,2021,1063
2825,DK1,514892,Mathias Brems,2021,173
2826,DK1,514893,Anders Dahl,2022,1177
2827,DK1,514894,Frederik Carstensen,2021,1177
2828,DK1,514895,Alexander Lind,2022,1177
2829,DK1,514897,Casper Gedsted,2021,1053
2830,DK1,514914,Mads Zaar,2018,3426
2831,DK1,514918,Jacob Haahr,2019,190
2832,DK1,514920,Lucas Lykkegaard,2021,2778
2833,DK1,515015,Alexander Hjaelmhof,2019,190
2834,DK1,515016,Mikkel Lassen,2022,2414
2835,DK1,515017,Jacob Christensen,2022,2778
2836,DK1,515613,Marko Divkovic,2022,206
2837,DK1,517422,Simon Baekgaard,2019,3426
2838,DK1,517724,Alexander Hasmark Jensen,2017,369
2839,DK1,518854,Valance Nambishi,2019,1177
2840,DK1,520461,Honore Kalala,2017,5818
2841,DK1,520492,Paulinho,2022,865
2842,DK1,520732,Tobias Arndal,2018,2414
2843,DK1,521225,Jakob Kiilerich,2017,2414
2844,DK1,523200,Kristoffer Larsen,2017,2414
2845,DK1,523476,Thomas Santos,2022,2414
2846,DK1,523947,Kevin Custovic,2021,443
2847,DK1,523965,Lirim Qamili,2022,2414
2848,DK1,524081,Nicolai Vallys,2022,206
2849,DK1,524590,Junior Brumado,2022,865
2850,DK1,525971,Oliver Klitten,2019,1053
2851,DK1,525990,Tobias Klysner,2022,5724
2852,DK1,526167,Thomas Rohde,2018,2414
2853,DK1,527139,Mostafa Maarouf,2019,678
2854,DK1,527347,Tim Prica,2021,1053
2855,DK1,527467,Lundrim Hetemi,2021,443
2856,DK1,527720,Zhenao Wang,2018,443
2857,DK1,527896,Oliver Antman,2022,2778
2858,DK1,527959,Henry Uzochukwu,2018,865
2859,DK1,528444,Denis Catovic,2019,3426
2860,DK1,528447,Tobias Damtoft,2019,865
2861,DK1,528451,Tobias Bech,2021,1063
2862,DK1,528454,Oscar Fuglsang,2021,1177
2863,DK1,528522,Emilio Simonsen,2019,369
2864,DK1,528915,Alexander Ammitzboll,2021,678
2865,DK1,529113,Markus Iversen,2017,1053
2866,DK1,530851,Franco Tongya,2022,173
2867,DK1,531161,Rasmus Horup Hansen,2017,2414
2868,DK1,531927,Mads Sondergaard,2022,1063
2869,DK1,533399,Marcus Gudmann,2019,2778
2870,DK1,533632,Mads Frokjaer Jensen,2022,173
2871,DK1,533634,Kasper Poulsgaard,2018,443
2872,DK1,533637,Nicklas Rulle,2017,5724
2873,DK1,533777,Mohammed Al Hardan,2018,443
2874,DK1,533818,Tobias Munkholm,2017,2414
2875,DK1,534438,Matheus Leiria,2017,22110
2876,DK1,537513,Mirza Husic,2018,3426
2877,DK1,537516,David Easter,2018,3426
2878,DK1,537566,Mads Kikkenborg,2022,369
2879,DK1,537571,Patrick Tjornelund,2018,3426
2880,DK1,539248,Kalle Christensen,2017,2414
2881,DK1,539249,Denis Suljic,2017,2414
2882,DK1,539250,Mathias Boje,2017,2414
2883,DK1,540270,Peter Hansen,2018,173
2884,DK1,541371,Mihajlo Ivancevic,2022,173
2885,DK1,541563,Hamse Hussein,2019,5818
2886,DK1,541601,Soren Tengstedt,2022,1177
2887,DK1,541628,Oliver Sonne,2022,1177
2888,DK1,542432,Victor Smedsrud,2018,5817
2889,DK1,542445,Steffen Svenningsen,2019,5817
2890,DK1,542462,Peter Christiansen,2021,5817
2891,DK1,542525,Younes Bakiz,2022,1053
2892,DK1,542654,Sebastian Jorgensen,2022,1177
2893,DK1,542680,Kasper Kristensen,2019,678
2894,DK1,542684,Jacob Trenskow,2020,2414
2895,DK1,542686,Magnus Anbo,2019,678
2896,DK1,542690,Frederik Alves,2022,206
2897,DK1,542691,Magnus Dalsgaard,2019,1177
2898,DK1,542692,Mikkel Juhl,2022,369
2899,DK1,542710,Matthias Praest,2019,2414
2900,DK1,542762,Anders Klynge,2022,1177
2901,DK1,542776,Jonathan Amon,2021,2778
2902,DK1,542780,Rasmus From,2019,2778
2903,DK1,542793,Jonathan Harboe,2019,173
2904,DK1,542796,Mathias Jorgensen,2018,173
2905,DK1,542833,Emil Bodholdt Larsen,2017,369
2906,DK1,542834,Esben Andreasen,2017,369
2907,DK1,542835,Marcus Backmann,2019,369
2908,DK1,542838,Emil Wass,2017,22110
2909,DK1,542841,Daniel Soidik,2017,369
2910,DK1,542842,Magnus Westergaard,2022,369
2911,DK1,542845,Simon Pedersen,2017,369
2912,DK1,542858,Simon Graves,2022,5724
2913,DK1,542877,Kasper Hogh,2022,1053
2914,DK1,543226,Mikkel Dongsted,2018,5724
2915,DK1,543311,Anosike Ementa,2022,1053
2916,DK1,543501,Ibrahim Sadiq,2021,2778
2917,DK1,543822,Malthe Hojholt,2022,1053
2918,DK1,544931,Christian Cappis,2022,206
2919,DK1,545332,Mikkel Kaufmann,2019,1053
2920,DK1,546111,Nicolas Willumsen,2017,22110
2921,DK1,546133,Johannes Frahm,2019,5724
2922,DK1,546712,Anis Slimane,2022,206
2923,DK1,550659,Jonas Skytte,2019,173
2924,DK1,553328,Tochi Chukwuani,2022,369
2925,DK1,554198,Mathias Madsen,2020,2414
2926,DK1,556568,Alexander Kieffer,2017,22110
2927,DK1,558244,Ahmed Daghim,2019,190
2928,DK1,560881,Eskild Dall,2021,678
2929,DK1,561921,Wei Yu,2018,443
2930,DK1,562478,Aramis Kouzine,2019,1053
2931,DK1,564453,Emeka Nnamani,2021,2778
2932,DK1,564529,Victor Kristiansen,2022,190
2933,DK1,564530,Jonathan Aegidius,2022,206
2934,DK1,566571,Oliver Bundgaard,2022,1063
2935,DK1,567141,Tobias Juul,2020,369
2936,DK1,569632,Mads Hansen,2022,2778
2937,DK1,569639,Oliver Jensen,2022,5724
2938,DK1,569654,David Kruse,2022,2414
2939,DK1,569658,Lucas Orneborg,2020,369
